storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,owner-candidates/v1/bumbu-bali/711f7caf821ca041191994e77e8054c8b3226d47d2235768ef1aea9623f45d1f.jpg,egkdapqwkfprtyqvvnso,true,711f7caf821ca041191994e77e8054c8b3226d47d2235768ef1aea9623f45d1f,image/jpeg,146694,980,600,bumbu-bali,v_import_bumbu_bali,bumbu-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bumbu-bali/f135a3283c8642239ba3f71a4d4eb0140b9a31894789eb1e5358c044fb30ca3a.jpg,egkdapqwkfprtyqvvnso,true,f135a3283c8642239ba3f71a4d4eb0140b9a31894789eb1e5358c044fb30ca3a,image/jpeg,191036,980,600,bumbu-bali,v_import_bumbu_bali,bumbu-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cafe-vida-healthy-organic-restaurant-canggu/6c36f78a61325e1c7ba78e0c10803781ecdad8b552f1a470379fbf2634e3014a.jpg,egkdapqwkfprtyqvvnso,true,6c36f78a61325e1c7ba78e0c10803781ecdad8b552f1a470379fbf2634e3014a,image/jpeg,209309,640,1136,cafe-vida-healthy-organic-restaurant-canggu,v_import_cafe_vida_healthy_organic_restaurant_canggu,cafe-vida-healthy-organic-restaurant-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:cafe-vida-healthy-organic-restaurant-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cafe-vida-healthy-organic-restaurant-canggu/bf2493fc88727a2179a3aa94d288ab404889e1de8159a6cf9f9e4488761d4b33.jpg,egkdapqwkfprtyqvvnso,true,bf2493fc88727a2179a3aa94d288ab404889e1de8159a6cf9f9e4488761d4b33,image/jpeg,786069,1440,1763,cafe-vida-healthy-organic-restaurant-canggu,v_import_cafe_vida_healthy_organic_restaurant_canggu,cafe-vida-healthy-organic-restaurant-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cafe-vida-healthy-organic-restaurant-canggu/e12bdfe648c96a8d409fdae3a202bbdfce8d9e77a472273d125fefdbae84538d.jpg,egkdapqwkfprtyqvvnso,true,e12bdfe648c96a8d409fdae3a202bbdfce8d9e77a472273d125fefdbae84538d,image/jpeg,460858,1440,1920,cafe-vida-healthy-organic-restaurant-canggu,v_import_cafe_vida_healthy_organic_restaurant_canggu,cafe-vida-healthy-organic-restaurant-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cafe-wayan-and-bakery/1761e5bbffe758783f0099a245740c4bb9d3a88c9ab71da6a04397b9fa1c8569.jpg,egkdapqwkfprtyqvvnso,true,1761e5bbffe758783f0099a245740c4bb9d3a88c9ab71da6a04397b9fa1c8569,image/jpeg,116376,1279,1920,cafe-wayan-and-bakery,v_import_cafe_wayan_and_bakery,cafe-wayan-and-bakery,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:cafe-wayan-and-bakery,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cafe-wayan-and-bakery/6cd5d490d82dfad8ea8aa94a1266377b6262c3c59d74ebcc3db7b1bcd9194e60.jpg,egkdapqwkfprtyqvvnso,true,6cd5d490d82dfad8ea8aa94a1266377b6262c3c59d74ebcc3db7b1bcd9194e60,image/jpeg,109780,1920,1280,cafe-wayan-and-bakery,v_import_cafe_wayan_and_bakery,cafe-wayan-and-bakery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cafe-wayan-and-bakery/c21e77c7da8d416135c180fd820885d743b05b295bcc92efcc4a1b997ab12523.jpg,egkdapqwkfprtyqvvnso,true,c21e77c7da8d416135c180fd820885d743b05b295bcc92efcc4a1b997ab12523,image/jpeg,208914,1279,1920,cafe-wayan-and-bakery,v_import_cafe_wayan_and_bakery,cafe-wayan-and-bakery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/canggu-yoga-centre-canggu/2ee518a00b5446e7f84b99b204cc17f23c0804b2d920737581a29370811c7f21.jpg,egkdapqwkfprtyqvvnso,true,2ee518a00b5446e7f84b99b204cc17f23c0804b2d920737581a29370811c7f21,image/jpeg,329661,1080,1440,canggu-yoga-centre-canggu,429b11af-69c7-4e69-a88c-9669026448cc,canggu-yoga-centre-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:canggu-yoga-centre-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/canggu-yoga-centre-canggu/2f2ebb3f04723cd8f6469a3396637dc08340ef4ee6605c5e8d2d8055d999b191.jpg,egkdapqwkfprtyqvvnso,true,2f2ebb3f04723cd8f6469a3396637dc08340ef4ee6605c5e8d2d8055d999b191,image/jpeg,107167,640,1136,canggu-yoga-centre-canggu,429b11af-69c7-4e69-a88c-9669026448cc,canggu-yoga-centre-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/canggu-yoga-centre-canggu/32796b37441a70c82cadd76863e97f2df79ea00c3c953c9026d54a028c08c79c.jpg,egkdapqwkfprtyqvvnso,true,32796b37441a70c82cadd76863e97f2df79ea00c3c953c9026d54a028c08c79c,image/jpeg,263239,1280,854,canggu-yoga-centre-canggu,429b11af-69c7-4e69-a88c-9669026448cc,canggu-yoga-centre-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cantika-zest/8b503fb5b0652ca8bc43ded689262be51b37cb0edb05f30bc701dc3bb7bd5a32.webp,egkdapqwkfprtyqvvnso,true,8b503fb5b0652ca8bc43ded689262be51b37cb0edb05f30bc701dc3bb7bd5a32,image/webp,436226,1440,1920,cantika-zest,50aecfb1-5f37-4400-8905-4a201ce48efd,cantika-zest,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:cantika-zest,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cantika-zest/de98d591df31c28cebf8b39f2ca2652892089d238a552da687f8723797fd3cee.webp,egkdapqwkfprtyqvvnso,true,de98d591df31c28cebf8b39f2ca2652892089d238a552da687f8723797fd3cee,image/webp,330470,1440,1440,cantika-zest,50aecfb1-5f37-4400-8905-4a201ce48efd,cantika-zest,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cantika-zest/f177dc1811ceaa910721e9361f12e60c098b6302a84945d1810b0fca18f0cc80.jpg,egkdapqwkfprtyqvvnso,true,f177dc1811ceaa910721e9361f12e60c098b6302a84945d1810b0fca18f0cc80,image/jpeg,298802,720,1280,cantika-zest,50aecfb1-5f37-4400-8905-4a201ce48efd,cantika-zest,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cocoon-medical-spa-seminyak-seminyak/31eecc0fd2457b312c95b05af49871d013c9e0a1d341170d10058c3650c6f776.webp,egkdapqwkfprtyqvvnso,true,31eecc0fd2457b312c95b05af49871d013c9e0a1d341170d10058c3650c6f776,image/webp,107456,1500,1000,cocoon-medical-spa-seminyak-seminyak,b8534a80-0eb7-4896-aef6-1ef06c35a5c4,cocoon-medical-spa-seminyak-seminyak,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:cocoon-medical-spa-seminyak-seminyak,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cocoon-medical-spa-seminyak-seminyak/a4f85c12f32f39694d78e43da598396b8a9f8caa734e28af36b8536b3a0ef0be.webp,egkdapqwkfprtyqvvnso,true,a4f85c12f32f39694d78e43da598396b8a9f8caa734e28af36b8536b3a0ef0be,image/webp,322560,1500,1000,cocoon-medical-spa-seminyak-seminyak,b8534a80-0eb7-4896-aef6-1ef06c35a5c4,cocoon-medical-spa-seminyak-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cocoon-medical-spa-seminyak-seminyak/af7b933f202fc7642755e5870b47282c4286fafd6341297b39624af931eb7d9d.webp,egkdapqwkfprtyqvvnso,true,af7b933f202fc7642755e5870b47282c4286fafd6341297b39624af931eb7d9d,image/webp,44398,1030,687,cocoon-medical-spa-seminyak-seminyak,b8534a80-0eb7-4896-aef6-1ef06c35a5c4,cocoon-medical-spa-seminyak-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/como-shambhala-at-como-uma-ubud-yoga-ubud/0b5f89832c685da138f0cf565b3420c5c44bc64f7a54b6ead1bfe88a869f48d6.jpg,egkdapqwkfprtyqvvnso,true,0b5f89832c685da138f0cf565b3420c5c44bc64f7a54b6ead1bfe88a869f48d6,image/jpeg,207249,1200,630,como-shambhala-at-como-uma-ubud-yoga-ubud,e9453a37-cc72-4ab7-81f5-2fa88126959f,como-shambhala-at-como-uma-ubud-yoga-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:como-shambhala-at-como-uma-ubud-yoga-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/como-shambhala-at-como-uma-ubud-yoga-ubud/0d7829f98eb4bde4d20ddc4789d06dd30327129479b4dc55569a8e289c0d7a96.jpg,egkdapqwkfprtyqvvnso,true,0d7829f98eb4bde4d20ddc4789d06dd30327129479b4dc55569a8e289c0d7a96,image/jpeg,246779,1200,630,como-shambhala-at-como-uma-ubud-yoga-ubud,e9453a37-cc72-4ab7-81f5-2fa88126959f,como-shambhala-at-como-uma-ubud-yoga-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/como-shambhala-at-como-uma-ubud-yoga-ubud/d0684c78939b4aeef627aadf41b9774ae44cab6b8051d3a45640d094ac4922ce.jpg,egkdapqwkfprtyqvvnso,true,d0684c78939b4aeef627aadf41b9774ae44cab6b8051d3a45640d094ac4922ce,image/jpeg,652505,1512,1512,como-shambhala-at-como-uma-ubud-yoga-ubud,e9453a37-cc72-4ab7-81f5-2fa88126959f,como-shambhala-at-como-uma-ubud-yoga-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/como-uma-canggu-wellness-spa-canggu/022a56c99a876e1dfb42cfa79e2a3e2a3d23882464f0099b40623d0a614adc75.jpg,egkdapqwkfprtyqvvnso,true,022a56c99a876e1dfb42cfa79e2a3e2a3d23882464f0099b40623d0a614adc75,image/jpeg,143720,1200,630,como-uma-canggu-wellness-spa-canggu,e6737ed6-b627-4595-8578-b9375fd6c383,como-uma-canggu-wellness-spa-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:como-uma-canggu-wellness-spa-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/como-uma-canggu-wellness-spa-canggu/207eea46bc4bd69965effb8c3f7109eafb9f4a50a99a869c72a70a85851de0d1.jpg,egkdapqwkfprtyqvvnso,true,207eea46bc4bd69965effb8c3f7109eafb9f4a50a99a869c72a70a85851de0d1,image/jpeg,179631,1200,630,como-uma-canggu-wellness-spa-canggu,e6737ed6-b627-4595-8578-b9375fd6c383,como-uma-canggu-wellness-spa-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/como-uma-canggu-wellness-spa-canggu/e63ed417a9e08374111acb435308fd8cfb29cdb75d9b6b2b613f0754b0b6a2ea.jpg,egkdapqwkfprtyqvvnso,true,e63ed417a9e08374111acb435308fd8cfb29cdb75d9b6b2b613f0754b0b6a2ea,image/jpeg,51465,1280,768,como-uma-canggu-wellness-spa-canggu,e6737ed6-b627-4595-8578-b9375fd6c383,como-uma-canggu-wellness-spa-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/copenhagen-cafe-berawa/13d540714089ea155bf0c43c40cb86385a2c61b0d36bae707d8978d8c6413110.jpg,egkdapqwkfprtyqvvnso,true,13d540714089ea155bf0c43c40cb86385a2c61b0d36bae707d8978d8c6413110,image/jpeg,249704,1080,1920,copenhagen-cafe-berawa,v_import_copenhagen_cafe_berawa,copenhagen-cafe-berawa,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:copenhagen-cafe-berawa,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/copenhagen-cafe-berawa/3a8c1c6b49b75c82640e97e5e7d32c5962e786091721748dba8d00f1dd976634.jpg,egkdapqwkfprtyqvvnso,true,3a8c1c6b49b75c82640e97e5e7d32c5962e786091721748dba8d00f1dd976634,image/jpeg,1022848,2160,2700,copenhagen-cafe-berawa,v_import_copenhagen_cafe_berawa,copenhagen-cafe-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/copenhagen-cafe-berawa/5ab33e2bca450bac94ab45d0de429c7738dc5bc48d86b0c5c0a1acfb9c44d46d.jpg,egkdapqwkfprtyqvvnso,true,5ab33e2bca450bac94ab45d0de429c7738dc5bc48d86b0c5c0a1acfb9c44d46d,image/jpeg,653472,2160,2700,copenhagen-cafe-berawa,v_import_copenhagen_cafe_berawa,copenhagen-cafe-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/corner-house-bali/60dcc8637ef32e9f9103d6a2b961699aa5ce01ce41c043bd0980d8ae3128a3ca.jpg,egkdapqwkfprtyqvvnso,true,60dcc8637ef32e9f9103d6a2b961699aa5ce01ce41c043bd0980d8ae3128a3ca,image/jpeg,143356,1080,801,corner-house-bali,v_import_corner_house_bali,corner-house-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:corner-house-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/corner-house-bali/7e559ffab52b9bd398d89ee5816b9c7e0f0cc23fd6c9b0ac8529fc7418bfef79.png,egkdapqwkfprtyqvvnso,true,7e559ffab52b9bd398d89ee5816b9c7e0f0cc23fd6c9b0ac8529fc7418bfef79,image/png,1036651,832,750,corner-house-bali,v_import_corner_house_bali,corner-house-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/corner-house-bali/82495070945c376306db2f545d85647b5cd2232620cdf8ccb71af0fd44b54e9d.jpg,egkdapqwkfprtyqvvnso,true,82495070945c376306db2f545d85647b5cd2232620cdf8ccb71af0fd44b54e9d,image/jpeg,144018,1080,810,corner-house-bali,v_import_corner_house_bali,corner-house-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/crate-cafe/730a0487658b8ce65aa16dd23ca77140db301b13c1465e10c5ab3c8592388b7c.jpg,egkdapqwkfprtyqvvnso,true,730a0487658b8ce65aa16dd23ca77140db301b13c1465e10c5ab3c8592388b7c,image/jpeg,409648,1811,2560,crate-cafe,v_crate-cafe,crate-cafe,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:crate-cafe,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/crate-cafe/7ee662696fc7b991bdec2314e73abfdff534cbe495a147f534a7e04b817fdc53.jpg,egkdapqwkfprtyqvvnso,true,7ee662696fc7b991bdec2314e73abfdff534cbe495a147f534a7e04b817fdc53,image/jpeg,643971,2047,2560,crate-cafe,v_crate-cafe,crate-cafe,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/crate-cafe/cd9f34f692cfbb662b6ad90128955915efef1e8f82429322abea2e5711edc625.jpg,egkdapqwkfprtyqvvnso,true,cd9f34f692cfbb662b6ad90128955915efef1e8f82429322abea2e5711edc625,image/jpeg,939738,1748,2480,crate-cafe,v_crate-cafe,crate-cafe,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cuca-restaurant/2c09ee85f22de3bd7b6362135938eab36ee2d9d8bd4ea4a13990c5b319f6cc4b.webp,egkdapqwkfprtyqvvnso,true,2c09ee85f22de3bd7b6362135938eab36ee2d9d8bd4ea4a13990c5b319f6cc4b,image/webp,436444,2048,1365,cuca-restaurant,v_import_cuca_restaurant,cuca-restaurant,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:cuca-restaurant,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cuca-restaurant/4cbfc7baef2358e5376ae9d30e8745c0ead91bd9d8a381a5cf268bec5cdd8656.webp,egkdapqwkfprtyqvvnso,true,4cbfc7baef2358e5376ae9d30e8745c0ead91bd9d8a381a5cf268bec5cdd8656,image/webp,70384,2048,1536,cuca-restaurant,v_import_cuca_restaurant,cuca-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/cuca-restaurant/4ed3220e82e7d3e6386f6592cafdbef0fae7333036021d124f100c975e5884c9.webp,egkdapqwkfprtyqvvnso,true,4ed3220e82e7d3e6386f6592cafdbef0fae7333036021d124f100c975e5884c9,image/webp,420428,2048,1536,cuca-restaurant,v_import_cuca_restaurant,cuca-restaurant,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/d-nailbar-spa-uluwatu/1b35483fca891db1d1439068c34fb8e46d1da9b45c33946c68e032814d58057f.png,egkdapqwkfprtyqvvnso,true,1b35483fca891db1d1439068c34fb8e46d1da9b45c33946c68e032814d58057f,image/png,49069,1920,1068,d-nailbar-spa-uluwatu,wbimp_d-nailbar-spa-uluwatu,d-nailbar-spa-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:d-nailbar-spa-uluwatu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/d-nailbar-spa-uluwatu/5e5a1b6ada2e52f4eb1718723f183c25449ed2e9ad707357daeeda7697c8ad87.jpg,egkdapqwkfprtyqvvnso,true,5e5a1b6ada2e52f4eb1718723f183c25449ed2e9ad707357daeeda7697c8ad87,image/jpeg,655795,1920,1234,d-nailbar-spa-uluwatu,wbimp_d-nailbar-spa-uluwatu,d-nailbar-spa-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/d-nailbar-spa-uluwatu/aad631f4bc419584dd1861bf2a8b6ff5ce9dce11778e473129acfb4c587c46d8.jpg,egkdapqwkfprtyqvvnso,true,aad631f4bc419584dd1861bf2a8b6ff5ce9dce11778e473129acfb4c587c46d8,image/jpeg,711576,1920,1440,d-nailbar-spa-uluwatu,wbimp_d-nailbar-spa-uluwatu,d-nailbar-spa-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dala-spa-at-alaya-resort-ubud/1e9de45e6f95f4813b09a02793ea196813773c6b59687ffb2821989561a8c3dc.jpg,egkdapqwkfprtyqvvnso,true,1e9de45e6f95f4813b09a02793ea196813773c6b59687ffb2821989561a8c3dc,image/jpeg,73617,640,1136,dala-spa-at-alaya-resort-ubud,wbimp_dala-spa-at-alaya-resort-ubud,dala-spa-at-alaya-resort-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:dala-spa-at-alaya-resort-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dala-spa-at-alaya-resort-ubud/d9ad7b5ef9329f2cc36a9ad2b0003196ee0fa30bd19f0fef67298fe4195a433a.jpg,egkdapqwkfprtyqvvnso,true,d9ad7b5ef9329f2cc36a9ad2b0003196ee0fa30bd19f0fef67298fe4195a433a,image/jpeg,2655606,4096,3290,dala-spa-at-alaya-resort-ubud,wbimp_dala-spa-at-alaya-resort-ubud,dala-spa-at-alaya-resort-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dala-spa-at-alaya-resort-ubud/f22b2d2dfb8525d481a5c6f9c41edb2bea6796c2a02df609ae308a410f09893a.jpg,egkdapqwkfprtyqvvnso,true,f22b2d2dfb8525d481a5c6f9c41edb2bea6796c2a02df609ae308a410f09893a,image/jpeg,229441,1080,1350,dala-spa-at-alaya-resort-ubud,wbimp_dala-spa-at-alaya-resort-ubud,dala-spa-at-alaya-resort-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dala-spa-beauty-at-alaya-ubud-ubud/82159e7feecceae35cf4c376c110800bb63585131df5da9b9ea7987c37987fc7.jpg,egkdapqwkfprtyqvvnso,true,82159e7feecceae35cf4c376c110800bb63585131df5da9b9ea7987c37987fc7,image/jpeg,290771,1008,673,dala-spa-beauty-at-alaya-ubud-ubud,5eb494aa-3759-4c0f-8336-b941f58bc2df,dala-spa-beauty-at-alaya-ubud-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:dala-spa-beauty-at-alaya-ubud-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dala-spa-beauty-at-alaya-ubud-ubud/931a3d2540911b1e0039b38f849612b20b387c473e9907feae514bcc65fc87a2.jpg,egkdapqwkfprtyqvvnso,true,931a3d2540911b1e0039b38f849612b20b387c473e9907feae514bcc65fc87a2,image/jpeg,276858,903,720,dala-spa-beauty-at-alaya-ubud-ubud,5eb494aa-3759-4c0f-8336-b941f58bc2df,dala-spa-beauty-at-alaya-ubud-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dala-spa-beauty-at-alaya-ubud-ubud/a049ae072f8caec7885ea54398094890ef2eaabdbdc8cc989ddd13ce59d49512.jpg,egkdapqwkfprtyqvvnso,true,a049ae072f8caec7885ea54398094890ef2eaabdbdc8cc989ddd13ce59d49512,image/jpeg,215380,1349,900,dala-spa-beauty-at-alaya-ubud-ubud,5eb494aa-3759-4c0f-8336-b941f58bc2df,dala-spa-beauty-at-alaya-ubud-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dandelion/3eebc18bafaeb314f720d8d418d87e07f7503c1576213ae27dc91c585599000e.jpg,egkdapqwkfprtyqvvnso,true,3eebc18bafaeb314f720d8d418d87e07f7503c1576213ae27dc91c585599000e,image/jpeg,813885,3072,2304,dandelion,v_dandelion,dandelion,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:dandelion,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dandelion/59ec9840eaa29a59f0a0b8f84691ab98b21bacbf48911fd9b453c44cac29ea77.jpg,egkdapqwkfprtyqvvnso,true,59ec9840eaa29a59f0a0b8f84691ab98b21bacbf48911fd9b453c44cac29ea77,image/jpeg,2688719,3072,4096,dandelion,v_dandelion,dandelion,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dandelion/7280887b79a9a78cb3ddf0356fe4f8bdca684bad5eaa09a3874140074838d154.jpg,egkdapqwkfprtyqvvnso,true,7280887b79a9a78cb3ddf0356fe4f8bdca684bad5eaa09a3874140074838d154,image/jpeg,43486,640,1138,dandelion,v_dandelion,dandelion,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/dava-steak-and-seafood/044096d190f73d9cc48178713f00840172f9d7aeb15a821457d5e27d02c06a76.webp,egkdapqwkfprtyqvvnso,true,044096d190f73d9cc48178713f00840172f9d7aeb15a821457d5e27d02c06a76,image/webp,161906,2016,1344,dava-steak-and-seafood,v_import_dava_steak_and_seafood,dava-steak-and-seafood,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:dava-steak-and-seafood,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
