service_id,venue_id,venue_name,service_name,normalized_service_name,service_category,description,duration_minutes,price,currency,price_raw,price_type,tax_service_status,couple_price,per_person,booking_url,source_url,date_verified,confidence
obs-2b55540c7b-s4,obs-2b55540c7b,Lux Day Spa,Foot Reflexology,Reflexology,Reflexology,,,190000,IDR,IDR 190k,FIXED,,,true,https://luxspaday.com/#jk1,https://luxspaday.com/,2026-08-25T06:22:51+00:00,medium
obs-2b55540c7b-s5,obs-2b55540c7b,Lux Day Spa,Nails Care & Treatment,Nails,Nails,,,190000,IDR,IDR 190k,FIXED,,,true,https://luxspaday.com/#jk1,https://luxspaday.com/,2026-08-25T06:22:51+00:00,medium
obs-2b55540c7b-s6,obs-2b55540c7b,Lux Day Spa,Beauty Care Treatment,Other,Other,,,190000,IDR,IDR 190k,FIXED,,,true,https://luxspaday.com/#jk1,https://luxspaday.com/,2026-08-25T06:22:51+00:00,medium
obs-04dfebe3de-s1,obs-04dfebe3de,Th home service spa and massage,Deep Tissue Massage,Deep Tissue,Deep Tissue,A therapeutic treatment designed to relieve muscle tension and pain.,,,,,,,,,https://salonist.io/cs/s/ALOESPA,https://salonist.io/cs/s/Thhomeservicespaandmassage,2026-08-25T06:22:51+00:00,medium
obs-04dfebe3de-s2,obs-04dfebe3de,Th home service spa and massage,Relaxation Massage,Traditional Massage,Traditional Massage,A calming massage to reduce stress and promote relaxation.,,,,,,,,,https://salonist.io/cs/s/ALOESPA,https://salonist.io/cs/s/Thhomeservicespaandmassage,2026-08-25T06:22:51+00:00,medium
obs-04dfebe3de-s3,obs-04dfebe3de,Th home service spa and massage,Stress-Relief Therapy,Other,Other,Custom therapy to alleviate stress and enhance well-being.,,,,,,,,,https://salonist.io/cs/s/ALOESPA,https://salonist.io/cs/s/Thhomeservicespaandmassage,2026-08-25T06:22:51+00:00,medium
obs-04dfebe3de-s4,obs-04dfebe3de,Th home service spa and massage,Customized Bodywork,Other,Other,Individualized treatments aimed at specific needs.,,,,,,,,,https://salonist.io/cs/s/ALOESPA,https://salonist.io/cs/s/Thhomeservicespaandmassage,2026-08-25T06:22:51+00:00,medium
obs-04dfebe3de-s5,obs-04dfebe3de,Th home service spa and massage,Secret Escape,Other,Other,,120,750000,IDR,750000.00,FIXED,,,true,https://salonist.io/cs/s/ALOESPA,https://salonist.io/cs/en/ct/reflexology/in/id-bali/a/legian,2026-08-25T06:22:51+00:00,high
obs-04dfebe3de-s6,obs-04dfebe3de,Th home service spa and massage,SPA Promo,Other,Other,,60,500000,IDR,500000.00,FIXED,,,true,https://salonist.io/cs/s/ALOESPA,https://salonist.io/cs/en/ct/reflexology/in/id-bali/a/legian,2026-08-25T06:22:51+00:00,high
obs-04dfebe3de-s7,obs-04dfebe3de,Th home service spa and massage,Add On Express Facial,Facial,Facial,,30,302500,IDR,302500.00,FIXED,,,true,https://salonist.io/cs/s/ALOESPA,https://salonist.io/cs/en/ct/reflexology/in/id-bali/a/legian,2026-08-25T06:22:51+00:00,high
obs-135522295b-s1,obs-135522295b,Bali Green Spa,FULL BODY CLEANSING,Other,Other,,240,825000,IDR,IDR 1.650IDR 825,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s2,obs-135522295b,Bali Green Spa,HEAD AND BODY,Head Massage,Head Massage,,180,650000,IDR,IDR 1.300IDR 650,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s3,obs-135522295b,Bali Green Spa,SPIRITUAL RELEASE,Spa Package,Spa Package,,150,525000,IDR,IDR 1.050IDR 525,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s4,obs-135522295b,Bali Green Spa,Thai,Thai Massage,Thai Massage,,60,260000,IDR,IDR 520,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s5,obs-135522295b,Bali Green Spa,Traditional Balinese,Balinese Massage,Balinese Massage,,60,225000,IDR,IDR 450,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s6,obs-135522295b,Bali Green Spa,Shiatsu,Shiatsu,Shiatsu,,60,260000,IDR,IDR 520,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s7,obs-135522295b,Bali Green Spa,Lomi Lomi,Lomi Lomi,Lomi Lomi,,60,225000,IDR,IDR 450,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s8,obs-135522295b,Bali Green Spa,Swedish,Swedish,Swedish,,60,225000,IDR,IDR 450,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,high
obs-135522295b-s9,obs-135522295b,Bali Green Spa,Ayurweda,Other,Other,,,340000,IDR,IDR 680,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/,2026-08-25T06:22:51+00:00,medium
obs-135522295b-s10,obs-135522295b,Bali Green Spa,Herbal Massage,Traditional Massage,Traditional Massage,Herbal massage uses a muslin ball filled with medicinal herbs that is applied to the body with specialized movements. The heat and herbs work together to promote relaxation and relieve tension.,90,340000,IDR,IDR 340,FIXED,,,true,https://baligreenspa.com/booking-form,https://baligreenspa.com/services/treatment/herbal-massage,2026-08-25T06:22:51+00:00,high
obs-50a5415ae2-s1,obs-50a5415ae2,Glory Massage Bali,Balinese Massage,Balinese Massage,Balinese Massage,Traditional Balinese techniques for deep relaxation,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s2,obs-50a5415ae2,Glory Massage Bali,Deep Tissue Massage,Deep Tissue,Deep Tissue,Focused pressure to relieve muscle tension and stress.,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s3,obs-50a5415ae2,Glory Massage Bali,Aromatherapy Massage,Aromatherapy,Aromatherapy,Essential oils combined with soothing massage for a refreshing experience,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s4,obs-50a5415ae2,Glory Massage Bali,Hot Stone Massage,Hot Stone,Hot Stone,Heated stones to improve circulation and relaxation,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s5,obs-50a5415ae2,Glory Massage Bali,Foot Reflexology,Reflexology,Reflexology,A therapeutic foot massage focusing on pressure points to relieve tension,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s6,obs-50a5415ae2,Glory Massage Bali,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,Customized massage therapy that addresses the physical and psychological changes that occur during pregnancy,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s7,obs-50a5415ae2,Glory Massage Bali,Aloe Vera Massage,Traditional Massage,Traditional Massage,Ideal for sensitive or sun-exposed skin,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s8,obs-50a5415ae2,Glory Massage Bali,VCO Treatment,Other,Other,Deeply nourish your skin and promote a youthful radiance,,,,,,,,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-50a5415ae2-s9,obs-50a5415ae2,Glory Massage Bali,Couple Massage,Couple Massage,Couple Massage,Relaxing massage with your partner for getaways or shared relaxation moments,,,,,,,true,,,https://glorybalimassage.com/,2026-08-25T06:22:51+00:00,medium
obs-e1d76072e8-s1,obs-e1d76072e8,Kokuo Family Massage & Reflexology,Signature Massage & Reflexology,Reflexology,Reflexology,Paket signature treatment massage & reflexology adalah pijat seluruh badan.,,,,,,,,,,https://lokasi.kokuo.co.id/kokuo-family-massage-reflexology-bali-discovery-massage-therapy-kec-kuta-badung-525735/Home,2026-08-25T06:22:51+00:00,medium
obs-e1d76072e8-s2,obs-e1d76072e8,Kokuo Family Massage & Reflexology,Athletic Massage,Traditional Massage,Traditional Massage,Paket treatment athletic massage adalah pijat dengan oil Massage.,,,,,,,,,,https://lokasi.kokuo.co.id/kokuo-family-massage-reflexology-bali-discovery-massage-therapy-kec-kuta-badung-525735/Home,2026-08-25T06:22:51+00:00,medium
obs-e1d76072e8-s3,obs-e1d76072e8,Kokuo Family Massage & Reflexology,Seitai Japanese Stretch Massage,Traditional Massage,Traditional Massage,Kombinasi Pijat dan Stretching.,,,,,,,,,,https://lokasi.kokuo.co.id/kokuo-family-massage-reflexology-bali-discovery-massage-therapy-kec-kuta-badung-525735/Home,2026-08-25T06:22:51+00:00,medium
obs-e1d76072e8-s4,obs-e1d76072e8,Kokuo Family Massage & Reflexology,Premium with Home Theater,Other,Other,Pijat sambil nonton netflix.,,,,,,,,,,https://lokasi.kokuo.co.id/kokuo-family-massage-reflexology-bali-discovery-massage-therapy-kec-kuta-badung-525735/Home,2026-08-25T06:22:51+00:00,medium
obs-9c26db1a8a-s1,obs-9c26db1a8a,Location 1,Reflexology Massage,Reflexology,Reflexology,"Describe your service here. What makes it great? Use short catchy text to tell people what you offer, and the benefits they will receive. A great description gets readers in the mood, and makes them more likely to go ahead and book.",45,75000,IDR,Rp 75,FIXED,,,true,http://wa.me/+6282145111135,https://www.spaatmaya.com/service-page/reflexology-massage,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s1,obs-83ecccba2d,The Nest Beachside Spa,Express Manicure,Manicure,Manicure,"This manicure will keep your hands and nails looking fabulous. Enjoy cuticle therapy and nail file before the finishing touch, a fresh polish application in your favourite colour.",45,200000,IDR,"Rp. 200,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s2,obs-83ecccba2d,The Nest Beachside Spa,Express Pedicure,Pedicure,Pedicure,"This pedicure includes a brief callous removal, nail filing and shaping and finishing with a polish application in your favourite colour.",45,235000,IDR,"Rp. 235,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s3,obs-83ecccba2d,The Nest Beachside Spa,Add-on Extra Callous Treatment,Other,Other,,15,80000,IDR,"Rp. 80,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s4,obs-83ecccba2d,The Nest Beachside Spa,Pretty Hands,Other,Other,"Indulge yourself in this lavish, premium hand treatment which includes cuticle therapy, a relaxing hand massage for circulation and parafin dip that leaves your hands irresistibly soft and smooth. The final touch is an expert polish application with the colour of your choice.",70,330000,IDR,"Rp. 330,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s5,obs-83ecccba2d,The Nest Beachside Spa,Happy Feet,Other,Other,"Our premium, results oriented pedicure treatment includes a smoothing exfoliation, thorough callous removal and a stimulating foot massage. This is followed by a cooling mint foot mask to soften, moisturise and freshen, then finished with an expert polish application with the colour of your choice.",70,355000,IDR,"Rp. 355,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s6,obs-83ecccba2d,The Nest Beachside Spa,Gel Polish Manicure or Gel Polish Pedicure,Manicure,Manicure,"An express manicure or pedicure including the application of quick-drying, chip-free, long lasting Shellac or The Perfect Match gel polish - providing a high gloss shine.",60,365000,IDR,"Rp. 365,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s7,obs-83ecccba2d,The Nest Beachside Spa,Dipping Powder Manicure,Manicure,Manicure,"Also known as SNS, this nail treatment uses a coloured powder to create a long-lasting and durable finish. This type of manicure is similar to Gel and quite resistant to chipping and fading.",75,475000,IDR,"Rp. 475,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s8,obs-83ecccba2d,The Nest Beachside Spa,BIAB – Builder (Gel) in a Bottle Manicure,Manicure,Manicure,"Experience this revolutionary nail treatment, designed for naturally stronger, longer nails. Our must-have builder gel creates a gentle yet resilient overlay, promoting nail health and encouraging natural growth for a flawless and longer lasting finish.",75,520000,IDR,"Rp. 520,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s9,obs-83ecccba2d,The Nest Beachside Spa,Hard Gel / Acrylic Extensions - Full Set,Other,Other,,120,650000,IDR,"Rp. 650,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s10,obs-83ecccba2d,The Nest Beachside Spa,Hard Gel / Acrylic Extensions - Overlay,Other,Other,,,630000,IDR,"Rp. 630,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,medium
obs-83ecccba2d-s11,obs-83ecccba2d,The Nest Beachside Spa,Hard Gel / Acrylic Extensions - Re-fill,Other,Other,,,525000,IDR,"Rp. 525,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,medium
obs-83ecccba2d-s12,obs-83ecccba2d,The Nest Beachside Spa,Nail Extension Removal,Nails,Nails,,30,170000,IDR,"Rp. 170,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s13,obs-83ecccba2d,The Nest Beachside Spa,Kiddie Manicure,Manicure,Manicure,,30,90000,IDR,"Rp. 90,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s14,obs-83ecccba2d,The Nest Beachside Spa,Kiddie Pedicure,Pedicure,Pedicure,,30,90000,IDR,"Rp. 90,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s15,obs-83ecccba2d,The Nest Beachside Spa,Balinese Massage with Sand Compress,Balinese Massage,Balinese Massage,"Incorporating an oil blend massage and heated sand compress, this unique treatment combines traditional Balinese massage techniques to relieve muscle tension, stiffness, pain and fatigue.",90,290000,IDR,"Rp. 290,000 or Rp. 390,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s16,obs-83ecccba2d,The Nest Beachside Spa,Deep Tissue Massage,Deep Tissue,Deep Tissue,"This powerful healing and energizing massage uses pressure point, kneading and friction techniques to release deep muscle tension.",90,290000,IDR,"Rp. 290,000 or Rp. 410,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s17,obs-83ecccba2d,The Nest Beachside Spa,Lymphatic Drainage Massage,Lymphatic Massage,Lymphatic Massage,"Our Lymphatic Drainage Massage uses the Vodder technique, a specialised approach that stimulates the lymphatic system, reduces inflammation and water retention, and enhances the immune system.",75,410000,IDR,"Rp. 410,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s18,obs-83ecccba2d,The Nest Beachside Spa,Foot Reflexology,Reflexology,Reflexology,This foot therapy focuses on the feet to positively affect the whole body. Reflexology works on precise points on the feet that are believed to ‘reflex’ to other parts of the body.,30,130000,IDR,"Rp. 130,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s19,obs-83ecccba2d,The Nest Beachside Spa,Therapeutic Massage,Traditional Massage,Traditional Massage,Is there any specific area on your body where you feel the most pain? Maybe just your back or your legs?,105,360000,IDR,"Rp. 360,000 or Rp. 500,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s20,obs-83ecccba2d,The Nest Beachside Spa,Coconut Body Scrub,Body Scrub,Body Scrub,,45,190000,IDR,"Rp. 190,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s21,obs-83ecccba2d,The Nest Beachside Spa,Oxygen Facials by Intraceuticals - Rejuvenate Anti-Ageing Oxygen,Facial,Facial,This skin quenching treatment provides the ultimate in intense hydration. Perfect for all skin types.,60,1250000,IDR,"Rp. 1,250,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s22,obs-83ecccba2d,The Nest Beachside Spa,Athena Microdermabrasion,Other,Other,"Our microdermabrasion facial by Athena is a non-surgical, non-chemical and non-invasive method of skin resurfacing.",45,590000,IDR,"Rp. 590,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s23,obs-83ecccba2d,The Nest Beachside Spa,Pro-Restore Microneedling by Dermalogica,Other,Other,Rejuvenate your skin with Pro-Restore Microneedling by Dermalogica.,90,1145000,IDR,"Rp. 1,145,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s24,obs-83ecccba2d,The Nest Beachside Spa,Age Smart by Dermalogica,Other,Other,Revitalise your skin with this powerful solution to help smooth away the signs of ageing.,75,890000,IDR,"Rp. 890,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s25,obs-83ecccba2d,The Nest Beachside Spa,Ultra Calming by Dermalogica,Other,Other,"Experience longer lasting relief from sensitive skin flare-ups, itching, sun burn or redness.",75,760000,IDR,"Rp. 760,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s26,obs-83ecccba2d,The Nest Beachside Spa,Balinese Boreh Body Wrap,Balinese Boreh,Balinese Boreh,"Experience an authentic, century old Balinese Boreh energising treatment that is still used today as a health remedy.",90,440000,IDR,"Rp. 440,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s27,obs-83ecccba2d,The Nest Beachside Spa,Seaweed Body Wrap,Body Wrap,Body Wrap,This oxygenated body exfoliation enhances the penetration of seaweed minerals.,135,650000,IDR,"Rp. 650,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
obs-83ecccba2d-s28,obs-83ecccba2d,The Nest Beachside Spa,Island Indulgence,Other,Other,Immerse yourself in the spirit of the island with this three-part indulgence.,150,650000,IDR,"Rp. 650,000",FIXED,,,true,,https://www.thenestbeachsidespa.com/spa-menu,2026-08-25T06:22:51+00:00,high
